,Deal,Deal_status
998,Winner_deal,deal_won
999,Winner_deal,deal_won
1000,Lost Cause,deal_lost
1001,Lost Cause,deal_lost
1002,Lost Cause,deal_lost
1003,Lost Cause,deal_lost
1004,Lost Cause,deal_lost
1005,Lost Cause,deal_lost
1006,Lost Cause,deal_lost
1007,Lost Cause,deal_lost
1008,Lost Cause,deal_lost
1009,Lost Cause,deal_lost
1010,Lost Cause,deal_lost
1011,Lost Cause,deal_lost
1012,Lost Cause,deal_lost
1013,Lost Cause,deal_lost
1014,Lost Cause,deal_lost
1015,Lost Cause,deal_lost
1016,Lost Cause,deal_lost
1017,Lost Cause,deal_lost
1018,Lost Cause,deal_lost
1019,Lost Cause,deal_lost
1020,Lost Cause,deal_lost
1021,Lost Cause,deal_lost
1022,Lost Cause,deal_lost
1023,Lost Cause,deal_lost
1024,Lost Cause,deal_lost
1025,Lost Cause,deal_lost
1026,Lost Cause,deal_lost
1027,Lost Cause,deal_lost
1028,Lost Cause,deal_lost
1029,Lost Cause,deal_lost
1030,Lost Cause,deal_lost
1031,Lost Cause,deal_lost
1032,Lost Cause,deal_lost
1033,Lost Cause,deal_lost
1034,Lost Cause,deal_lost
1035,Lost Cause,deal_lost
1036,Lost Cause,deal_lost
1037,Lost Cause,deal_lost
1038,Lost Cause,deal_lost
1039,Lost Cause,deal_lost
1040,Lost Cause,deal_lost
1041,Lost Cause,deal_lost
1042,Lost Cause,deal_lost
1043,Lost Cause,deal_lost
1044,Lost Cause,deal_lost
1045,Lost Cause,deal_lost
1046,Lost Cause,deal_lost
1047,Lost Cause,deal_lost
1048,Lost Cause,deal_lost
1049,Lost Cause,deal_lost
1050,Lost Cause,deal_lost
1051,Lost Cause,deal_lost
1052,Lost Cause,deal_lost
1053,Lost Cause,deal_lost
1054,Lost Cause,deal_lost
1055,Lost Cause,deal_lost
1056,Lost Cause,deal_lost
1057,Lost Cause,deal_lost
1058,Lost Cause,deal_lost
1059,Lost Cause,deal_lost
1060,Lost Cause,deal_lost
1061,Lost Cause,deal_lost
1062,Lost Cause,deal_lost
1063,Lost Cause,deal_lost
1064,Lost Cause,deal_lost
1065,Lost Cause,deal_lost
1066,Lost Cause,deal_lost
1067,Lost Cause,deal_lost
1068,Lost Cause,deal_lost
1069,Lost Cause,deal_lost
1070,Lost Cause,deal_lost
1071,Lost Cause,deal_lost
1072,Lost Cause,deal_lost
1073,Lost Cause,deal_lost
1074,Lost Cause,deal_lost
1075,Lost Cause,deal_lost
1076,Lost Cause,deal_lost
1077,Lost Cause,deal_lost
1078,Lost Cause,deal_lost
1079,Lost Cause,deal_lost
1080,Lost Cause,deal_lost
1081,Lost Cause,deal_lost
1082,Lost Cause,deal_lost
1083,Lost Cause,deal_lost
1084,Lost Cause,deal_lost
1085,Lost Cause,deal_lost
1086,Lost Cause,deal_lost
1087,Lost Cause,deal_lost
1088,Lost Cause,deal_lost
1089,Lost Cause,deal_lost
1090,Lost Cause,deal_lost
1091,Lost Cause,deal_lost
1092,Lost Cause,deal_lost
1093,Lost Cause,deal_lost
1094,Lost Cause,deal_lost
1095,Lost Cause,deal_lost
1096,Lost Cause,deal_lost
1097,Lost Cause,deal_lost
1098,Lost Cause,deal_lost
1099,Lost Cause,deal_lost
1100,Lost Cause,deal_lost
1101,Lost Cause,deal_lost
1102,Lost Cause,deal_lost
1103,Lost Cause,deal_lost
1104,Lost Cause,deal_lost
1105,Lost Cause,deal_lost
1106,Lost Cause,deal_lost
1107,Lost Cause,deal_lost
1108,Lost Cause,deal_lost
1109,Lost Cause,deal_lost
1110,Lost Cause,deal_lost
1111,Lost Cause,deal_lost
1112,Lost Cause,deal_lost
1113,Lost Cause,deal_lost
1114,Lost Cause,deal_lost
1115,Lost Cause,deal_lost
1116,Lost Cause,deal_lost
1117,Lost Cause,deal_lost
1118,Lost Cause,deal_lost
1119,Lost Cause,deal_lost
1120,Lost Cause,deal_lost
1121,Lost Cause,deal_lost
1122,Lost Cause,deal_lost
1123,Lost Cause,deal_lost
1124,Lost Cause,deal_lost
1125,Lost Cause,deal_lost
1126,Lost Cause,deal_lost
1127,Lost Cause,deal_lost
1128,Lost Cause,deal_lost
1129,Lost Cause,deal_lost
1130,Lost Cause,deal_lost
1131,Lost Cause,deal_lost
1132,Lost Cause,deal_lost
1133,Lost Cause,deal_lost
1134,Lost Cause,deal_lost
1135,Lost Cause,deal_lost
1136,Lost Cause,deal_lost
1137,Lost Cause,deal_lost
1138,Lost Cause,deal_lost
1139,Lost Cause,deal_lost
1140,Lost Cause,deal_lost
1141,Lost Cause,deal_lost
1142,Lost Cause,deal_lost
1143,Lost Cause,deal_lost
1144,Lost Cause,deal_lost
1145,Lost Cause,deal_lost
1146,Lost Cause,deal_lost
1147,Lost Cause,deal_lost
1148,Lost Cause,deal_lost
1149,Lost Cause,deal_lost
1150,Lost Cause,deal_lost
1151,Lost Cause,deal_lost
1152,Lost Cause,deal_lost
1153,Lost Cause,deal_lost
1154,Lost Cause,deal_lost
1155,Lost Cause,deal_lost
1156,Lost Cause,deal_lost
1157,Lost Cause,deal_lost
1158,Lost Cause,deal_lost
1159,Lost Cause,deal_lost
1160,Lost Cause,deal_lost
1161,Lost Cause,deal_lost
1162,Lost Cause,deal_lost
1163,Lost Cause,deal_lost
1164,Lost Cause,deal_lost
1165,Lost Cause,deal_lost
1166,Lost Cause,deal_lost
1167,Lost Cause,deal_lost
1168,Lost Cause,deal_lost
1169,Lost Cause,deal_lost
1170,Lost Cause,deal_lost
1171,Lost Cause,deal_lost
1172,Lost Cause,deal_lost
1173,Lost Cause,deal_lost
1174,Lost Cause,deal_lost
1175,Lost Cause,deal_lost
1176,Lost Cause,deal_lost
1177,Lost Cause,deal_lost
1178,Lost Cause,deal_lost
1179,Lost Cause,deal_lost
1180,Lost Cause,deal_lost
1181,Lost Cause,deal_lost
1182,Lost Cause,deal_lost
1183,Lost Cause,deal_lost
1184,Lost Cause,deal_lost
1185,Lost Cause,deal_lost
1186,Lost Cause,deal_lost
1187,Lost Cause,deal_lost
1188,Lost Cause,deal_lost
1189,Lost Cause,deal_lost
1190,Lost Cause,deal_lost
1191,Lost Cause,deal_lost
1192,Lost Cause,deal_lost
1193,Lost Cause,deal_lost
1194,Lost Cause,deal_lost
1195,Lost Cause,deal_lost
1196,Lost Cause,deal_lost
1197,Lost Cause,deal_lost
1198,Lost Cause,deal_lost
1199,Lost Cause,deal_lost
1200,Lost Cause,deal_lost
1201,Lost Cause,deal_lost
1202,Lost Cause,deal_lost
1203,Lost Cause,deal_lost
1204,Lost Cause,deal_lost
1205,Lost Cause,deal_lost
1206,Lost Cause,deal_lost
1207,Lost Cause,deal_lost
1208,Lost Cause,deal_lost
1209,Lost Cause,deal_lost
1210,Lost Cause,deal_lost
1211,Lost Cause,deal_lost
1212,Lost Cause,deal_lost
1213,Lost Cause,deal_lost
1214,Lost Cause,deal_lost
1215,Lost Cause,deal_lost
1216,Lost Cause,deal_lost
1217,Lost Cause,deal_lost
1218,Lost Cause,deal_lost
1219,Lost Cause,deal_lost
1220,Lost Cause,deal_lost
1221,Lost Cause,deal_lost
1222,Lost Cause,deal_lost
1223,Lost Cause,deal_lost
1224,Lost Cause,deal_lost
1225,Lost Cause,deal_lost
1226,Lost Cause,deal_lost
1227,Lost Cause,deal_lost
1228,Lost Cause,deal_lost
1229,Lost Cause,deal_lost
1230,Lost Cause,deal_lost
1231,Lost Cause,deal_lost
1232,Lost Cause,deal_lost
1233,Lost Cause,deal_lost
1234,Lost Cause,deal_lost
1235,Lost Cause,deal_lost
1236,Lost Cause,deal_lost
1237,Lost Cause,deal_lost
1238,Lost Cause,deal_lost
1239,Lost Cause,deal_lost
1240,Lost Cause,deal_lost
1241,Lost Cause,deal_lost
1242,Lost Cause,deal_lost
1243,Lost Cause,deal_lost
1244,Lost Cause,deal_lost
1245,Lost Cause,deal_lost
1246,Lost Cause,deal_lost
1247,Lost Cause,deal_lost
1248,Lost Cause,deal_lost
1249,Lost Cause,deal_lost
1250,Lost Cause,deal_lost
1251,Lost Cause,deal_lost
1252,Lost Cause,deal_lost
1253,Lost Cause,deal_lost
1254,Lost Cause,deal_lost
1255,Lost Cause,deal_lost
1256,Lost Cause,deal_lost
1257,Lost Cause,deal_lost
1258,Lost Cause,deal_lost
1259,Lost Cause,deal_lost
1260,Lost Cause,deal_lost
1261,Lost Cause,deal_lost
1262,Lost Cause,deal_lost
1263,Lost Cause,deal_lost
1264,Lost Cause,deal_lost
1265,Lost Cause,deal_lost
1266,Lost Cause,deal_lost
1267,Lost Cause,deal_lost
1268,Lost Cause,deal_lost
1269,Lost Cause,deal_lost
1270,Lost Cause,deal_lost
1271,Lost Cause,deal_lost
1272,Lost Cause,deal_lost
1273,Lost Cause,deal_lost
1274,Lost Cause,deal_lost
1275,Lost Cause,deal_lost
1276,Lost Cause,deal_lost
1277,Lost Cause,deal_lost
1278,Lost Cause,deal_lost
1279,Lost Cause,deal_lost
1280,Lost Cause,deal_lost
1281,Lost Cause,deal_lost
1282,Lost Cause,deal_lost
1283,Lost Cause,deal_lost
1284,Lost Cause,deal_lost
1285,Lost Cause,deal_lost
1286,Lost Cause,deal_lost
1287,Lost Cause,deal_lost
1288,Lost Cause,deal_lost
1289,Lost Cause,deal_lost
1290,Lost Cause,deal_lost
1291,Lost Cause,deal_lost
1292,Lost Cause,deal_lost
1293,Lost Cause,deal_lost
1294,Lost Cause,deal_lost
1295,Lost Cause,deal_lost
1296,Lost Cause,deal_lost
1297,Lost Cause,deal_lost
1298,Lost Cause,deal_lost
1299,Lost Cause,deal_lost
1300,Lost Cause,deal_lost
1301,Lost Cause,deal_lost
1302,Lost Cause,deal_lost
1303,Lost Cause,deal_lost
1304,Lost Cause,deal_lost
1305,Lost Cause,deal_lost
1306,Lost Cause,deal_lost
1307,Lost Cause,deal_lost
1308,Lost Cause,deal_lost
1309,Lost Cause,deal_lost
1310,Lost Cause,deal_lost
1311,Lost Cause,deal_lost
1312,Lost Cause,deal_lost
1313,Lost Cause,deal_lost
1314,Lost Cause,deal_lost
1315,Lost Cause,deal_lost
1316,Lost Cause,deal_lost
1317,Lost Cause,deal_lost
1318,Lost Cause,deal_lost
1319,Lost Cause,deal_lost
1320,Lost Cause,deal_lost
1321,Lost Cause,deal_lost
1322,Lost Cause,deal_lost
1323,Lost Cause,deal_lost
1324,Lost Cause,deal_lost
1325,Lost Cause,deal_lost
1326,Lost Cause,deal_lost
1327,Lost Cause,deal_lost
1328,Lost Cause,deal_lost
1329,Lost Cause,deal_lost
1330,Lost Cause,deal_lost
1331,Lost Cause,deal_lost
1332,Lost Cause,deal_lost
1333,Lost Cause,deal_lost
1334,Lost Cause,deal_lost
1335,Lost Cause,deal_lost
1336,Lost Cause,deal_lost
1337,Lost Cause,deal_lost
1338,Lost Cause,deal_lost
1339,Lost Cause,deal_lost
1340,Lost Cause,deal_lost
1341,Lost Cause,deal_lost
1342,Lost Cause,deal_lost
1343,Lost Cause,deal_lost
1344,Lost Cause,deal_lost
1345,Lost Cause,deal_lost
1346,Lost Cause,deal_lost
1347,Lost Cause,deal_lost
1348,Lost Cause,deal_lost
1349,Lost Cause,deal_lost
1350,Lost Cause,deal_lost
1351,Lost Cause,deal_lost
1352,Lost Cause,deal_lost
1353,Lost Cause,deal_lost
1354,Lost Cause,deal_lost
1355,Lost Cause,deal_lost
1356,Lost Cause,deal_lost
1357,Lost Cause,deal_lost
1358,Lost Cause,deal_lost
1359,Lost Cause,deal_lost
1360,Lost Cause,deal_lost
1361,Lost Cause,deal_lost
1362,Lost Cause,deal_lost
1363,Lost Cause,deal_lost
1364,Lost Cause,deal_lost
1365,Lost Cause,deal_lost
1366,Lost Cause,deal_lost
1367,Lost Cause,deal_lost
1368,Lost Cause,deal_lost
1369,Lost Cause,deal_lost
1370,Lost Cause,deal_lost
1371,Lost Cause,deal_lost
1372,Lost Cause,deal_lost
1373,Lost Cause,deal_lost
1374,Lost Cause,deal_lost
1375,Lost Cause,deal_lost
1376,Lost Cause,deal_lost
1377,Lost Cause,deal_lost
1378,Lost Cause,deal_lost
1379,Lost Cause,deal_lost
1380,Lost Cause,deal_lost
1381,Lost Cause,deal_lost
1382,Lost Cause,deal_lost
1383,Lost Cause,deal_lost
1384,Lost Cause,deal_lost
1385,Lost Cause,deal_lost
1386,Lost Cause,deal_lost
1387,Lost Cause,deal_lost
1388,Lost Cause,deal_lost
1389,Lost Cause,deal_lost
1390,Lost Cause,deal_lost
1391,Lost Cause,deal_lost
1392,Lost Cause,deal_lost
1393,Lost Cause,deal_lost
1394,Lost Cause,deal_lost
1395,Lost Cause,deal_lost
1396,Lost Cause,deal_lost
1397,Lost Cause,deal_lost
1398,Lost Cause,deal_lost
1399,Lost Cause,deal_lost
1400,Lost Cause,deal_lost
1401,Lost Cause,deal_lost
1402,Lost Cause,deal_lost
1403,Lost Cause,deal_lost
1404,Lost Cause,deal_lost
1405,Lost Cause,deal_lost
1406,Lost Cause,deal_lost
1407,Lost Cause,deal_lost
1408,Lost Cause,deal_lost
1409,Lost Cause,deal_lost
1410,Lost Cause,deal_lost
1411,Lost Cause,deal_lost
1412,Lost Cause,deal_lost
1413,Lost Cause,deal_lost
1414,Lost Cause,deal_lost
1415,Lost Cause,deal_lost
1416,Lost Cause,deal_lost
1417,Lost Cause,deal_lost
1418,Lost Cause,deal_lost
1419,Lost Cause,deal_lost
1420,Lost Cause,deal_lost
1421,Lost Cause,deal_lost
1422,Lost Cause,deal_lost
1423,Lost Cause,deal_lost
1424,Lost Cause,deal_lost
1425,Lost Cause,deal_lost
1426,Lost Cause,deal_lost
1427,Lost Cause,deal_lost
1428,Lost Cause,deal_lost
1429,Lost Cause,deal_lost
1430,Lost Cause,deal_lost
1431,Lost Cause,deal_lost
1432,Lost Cause,deal_lost
1433,Lost Cause,deal_lost
1434,Lost Cause,deal_lost
1435,Lost Cause,deal_lost
1436,Lost Cause,deal_lost
1437,Lost Cause,deal_lost
1438,Lost Cause,deal_lost
1439,Lost Cause,deal_lost
1440,Lost Cause,deal_lost
1441,Lost Cause,deal_lost
1442,Lost Cause,deal_lost
1443,Lost Cause,deal_lost
1444,Lost Cause,deal_lost
1445,Lost Cause,deal_lost
1446,Lost Cause,deal_lost
1447,Lost Cause,deal_lost
1448,Lost Cause,deal_lost
1449,Lost Cause,deal_lost
1450,Lost Cause,deal_lost
1451,Lost Cause,deal_lost
1452,Lost Cause,deal_lost
1453,Lost Cause,deal_lost
1454,Lost Cause,deal_lost
1455,Lost Cause,deal_lost
1456,Lost Cause,deal_lost
1457,Lost Cause,deal_lost
1458,Lost Cause,deal_lost
1459,Lost Cause,deal_lost
1460,Lost Cause,deal_lost
1461,Lost Cause,deal_lost
1462,Lost Cause,deal_lost
1463,Lost Cause,deal_lost
1464,Lost Cause,deal_lost
1465,Lost Cause,deal_lost
1466,Lost Cause,deal_lost
1467,Lost Cause,deal_lost
1468,Lost Cause,deal_lost
1469,Lost Cause,deal_lost
1470,Lost Cause,deal_lost
1471,Lost Cause,deal_lost
1472,Lost Cause,deal_lost
1473,Lost Cause,deal_lost
1474,Lost Cause,deal_lost
1475,Lost Cause,deal_lost
1476,Lost Cause,deal_lost
1477,Lost Cause,deal_lost
1478,Lost Cause,deal_lost
1479,Lost Cause,deal_lost
1480,Lost Cause,deal_lost
1481,Lost Cause,deal_lost
1482,Lost Cause,deal_lost
1483,Lost Cause,deal_lost
1484,Lost Cause,deal_lost
1485,Lost Cause,deal_lost
1486,Lost Cause,deal_lost
1487,Lost Cause,deal_lost
1488,Lost Cause,deal_lost
1489,Lost Cause,deal_lost
1490,Lost Cause,deal_lost
1491,Lost Cause,deal_lost
1492,Lost Cause,deal_lost
1493,Lost Cause,deal_lost
1494,Lost Cause,deal_lost
1495,Lost Cause,deal_lost
1496,Lost Cause,deal_lost
1497,Lost Cause,deal_lost
1498,Lost Cause,deal_lost
1499,Lost Cause,deal_lost
1500,Lost Cause,deal_lost
1501,Lost Cause,deal_lost
1502,Lost Cause,deal_lost
1503,Lost Cause,deal_lost
1504,Lost Cause,deal_lost
1505,Lost Cause,deal_lost
1506,Lost Cause,deal_lost
1507,Lost Cause,deal_lost
1508,Lost Cause,deal_lost
1509,Lost Cause,deal_lost
1510,Lost Cause,deal_lost
1511,Lost Cause,deal_lost
1512,Lost Cause,deal_lost
1513,Lost Cause,deal_lost
1514,Lost Cause,deal_lost
1515,Lost Cause,deal_lost
1516,Lost Cause,deal_lost
1517,Lost Cause,deal_lost
1518,Lost Cause,deal_lost
1519,Lost Cause,deal_lost
1520,Lost Cause,deal_lost
1521,Lost Cause,deal_lost
1522,Lost Cause,deal_lost
1523,Lost Cause,deal_lost
1524,Lost Cause,deal_lost
1525,Lost Cause,deal_lost
1526,Lost Cause,deal_lost
1527,Lost Cause,deal_lost
1528,Lost Cause,deal_lost
1529,Lost Cause,deal_lost
1530,Lost Cause,deal_lost
1531,Lost Cause,deal_lost
1532,Lost Cause,deal_lost
1533,Lost Cause,deal_lost
1534,Lost Cause,deal_lost
1535,Lost Cause,deal_lost
1536,Lost Cause,deal_lost
1537,Lost Cause,deal_lost
1538,Lost Cause,deal_lost
1539,Lost Cause,deal_lost
1540,Lost Cause,deal_lost
1541,Lost Cause,deal_lost
1542,Lost Cause,deal_lost
1543,Lost Cause,deal_lost
1544,Lost Cause,deal_lost
1545,Lost Cause,deal_lost
1546,Lost Cause,deal_lost
1547,Lost Cause,deal_lost
1548,Lost Cause,deal_lost
1549,Lost Cause,deal_lost
1550,Lost Cause,deal_lost
1551,Lost Cause,deal_lost
1552,Lost Cause,deal_lost
1553,Lost Cause,deal_lost
1554,Lost Cause,deal_lost
1555,Lost Cause,deal_lost
1556,Lost Cause,deal_lost
1557,Lost Cause,deal_lost
1558,Lost Cause,deal_lost
1559,Lost Cause,deal_lost
1560,Lost Cause,deal_lost
1561,Lost Cause,deal_lost
1562,Lost Cause,deal_lost
1563,Lost Cause,deal_lost
1564,Lost Cause,deal_lost
1565,Lost Cause,deal_lost
1566,Lost Cause,deal_lost
1567,Lost Cause,deal_lost
1568,Lost Cause,deal_lost
1569,Lost Cause,deal_lost
1570,Lost Cause,deal_lost
1571,Lost Cause,deal_lost
1572,Lost Cause,deal_lost
1573,Lost Cause,deal_lost
1574,Lost Cause,deal_lost
1575,Lost Cause,deal_lost
1576,Lost Cause,deal_lost
1577,Lost Cause,deal_lost
1578,Lost Cause,deal_lost
1579,Lost Cause,deal_lost
1580,Lost Cause,deal_lost
1581,Lost Cause,deal_lost
1582,Lost Cause,deal_lost
1583,Lost Cause,deal_lost
1584,Lost Cause,deal_lost
1585,Lost Cause,deal_lost
1586,Lost Cause,deal_lost
1587,Lost Cause,deal_lost
1588,Lost Cause,deal_lost
1589,Lost Cause,deal_lost
1590,Lost Cause,deal_lost
1591,Lost Cause,deal_lost
1592,Lost Cause,deal_lost
1593,Lost Cause,deal_lost
1594,Lost Cause,deal_lost
1595,Lost Cause,deal_lost
1596,Lost Cause,deal_lost
1597,Lost Cause,deal_lost
1598,Lost Cause,deal_lost
1599,Lost Cause,deal_lost
1600,Lost Cause,deal_lost
1601,Lost Cause,deal_lost
1602,Lost Cause,deal_lost
1603,Lost Cause,deal_lost
1604,Lost Cause,deal_lost
1605,Lost Cause,deal_lost
1606,Lost Cause,deal_lost
1607,Lost Cause,deal_lost
1608,Lost Cause,deal_lost
1609,Lost Cause,deal_lost
1610,Lost Cause,deal_lost
1611,Lost Cause,deal_lost
1612,Lost Cause,deal_lost
1613,Lost Cause,deal_lost
1614,Lost Cause,deal_lost
1615,Lost Cause,deal_lost
1616,Lost Cause,deal_lost
1617,Lost Cause,deal_lost
1618,Lost Cause,deal_lost
1619,Lost Cause,deal_lost
1620,Lost Cause,deal_lost
1621,Lost Cause,deal_lost
1622,Lost Cause,deal_lost
1623,Lost Cause,deal_lost
1624,Lost Cause,deal_lost
1625,Lost Cause,deal_lost
1626,Lost Cause,deal_lost
1627,Lost Cause,deal_lost
1628,Lost Cause,deal_lost
1629,Lost Cause,deal_lost
1630,Lost Cause,deal_lost
1631,Lost Cause,deal_lost
1632,Lost Cause,deal_lost
1633,Lost Cause,deal_lost
1634,Lost Cause,deal_lost
1635,Lost Cause,deal_lost
1636,Lost Cause,deal_lost
1637,Lost Cause,deal_lost
1638,Lost Cause,deal_lost
1639,Lost Cause,deal_lost
1640,Lost Cause,deal_lost
1641,Lost Cause,deal_lost
1642,Lost Cause,deal_lost
1643,Lost Cause,deal_lost
1644,Lost Cause,deal_lost
1645,Lost Cause,deal_lost
1646,Lost Cause,deal_lost
1647,Lost Cause,deal_lost
1648,Lost Cause,deal_lost
1649,Lost Cause,deal_lost
1650,Lost Cause,deal_lost
1651,Lost Cause,deal_lost
1652,Lost Cause,deal_lost
1653,Lost Cause,deal_lost
1654,Lost Cause,deal_lost
1655,Lost Cause,deal_lost
1656,Lost Cause,deal_lost
1657,Lost Cause,deal_lost
1658,Lost Cause,deal_lost
1659,Lost Cause,deal_lost
1660,Lost Cause,deal_lost
1661,Lost Cause,deal_lost
1662,Lost Cause,deal_lost
1663,Lost Cause,deal_lost
1664,Lost Cause,deal_lost
1665,Lost Cause,deal_lost
1666,Lost Cause,deal_lost
1667,Lost Cause,deal_lost
1668,Lost Cause,deal_lost
1669,Lost Cause,deal_lost
1670,Lost Cause,deal_lost
1671,Lost Cause,deal_lost
1672,Lost Cause,deal_lost
1673,Lost Cause,deal_lost
1674,Lost Cause,deal_lost
1675,Lost Cause,deal_lost
1676,Lost Cause,deal_lost
1677,Lost Cause,deal_lost
1678,Lost Cause,deal_lost
1679,Lost Cause,deal_lost
1680,Lost Cause,deal_lost
1681,Lost Cause,deal_lost
1682,Lost Cause,deal_lost
1683,Lost Cause,deal_lost
1684,Lost Cause,deal_lost
1685,Lost Cause,deal_lost
1686,Lost Cause,deal_lost
1687,Lost Cause,deal_lost
1688,Lost Cause,deal_lost
1689,Lost Cause,deal_lost
1690,Lost Cause,deal_lost
1691,Lost Cause,deal_lost
1692,Lost Cause,deal_lost
1693,Lost Cause,deal_lost
1694,Lost Cause,deal_lost
1695,Lost Cause,deal_lost
1696,Lost Cause,deal_lost
1697,Lost Cause,deal_lost
1698,Lost Cause,deal_lost
1699,Lost Cause,deal_lost
1700,Lost Cause,deal_lost
1701,Lost Cause,deal_lost
1702,Lost Cause,deal_lost
1703,Lost Cause,deal_lost
1704,Lost Cause,deal_lost
1705,Lost Cause,deal_lost
1706,Lost Cause,deal_lost
1707,Lost Cause,deal_lost
1708,Lost Cause,deal_lost
1709,Lost Cause,deal_lost
1710,Lost Cause,deal_lost
1711,Lost Cause,deal_lost
1712,Lost Cause,deal_lost
1713,Lost Cause,deal_lost
1714,Lost Cause,deal_lost
1715,Lost Cause,deal_lost
1716,Lost Cause,deal_lost
1717,Lost Cause,deal_lost
1718,Lost Cause,deal_lost
1719,Lost Cause,deal_lost
1720,Lost Cause,deal_lost
1721,Lost Cause,deal_lost
1722,Lost Cause,deal_lost
1723,Lost Cause,deal_lost
1724,Lost Cause,deal_lost
1725,Lost Cause,deal_lost
1726,Lost Cause,deal_lost
1727,Lost Cause,deal_lost
1728,Lost Cause,deal_lost
1729,Lost Cause,deal_lost
1730,Lost Cause,deal_lost
1731,Lost Cause,deal_lost
1732,Lost Cause,deal_lost
1733,Lost Cause,deal_lost
1734,Lost Cause,deal_lost
1735,Lost Cause,deal_lost
1736,Lost Cause,deal_lost
1737,Lost Cause,deal_lost
1738,Lost Cause,deal_lost
1739,Lost Cause,deal_lost
1740,Lost Cause,deal_lost
1741,Lost Cause,deal_lost
1742,Lost Cause,deal_lost
1743,Lost Cause,deal_lost
1744,Lost Cause,deal_lost
1745,Lost Cause,deal_lost
1746,Lost Cause,deal_lost
1747,Lost Cause,deal_lost
1748,Lost Cause,deal_lost
1749,Lost Cause,deal_lost
1750,Lost Cause,deal_lost
1751,Lost Cause,deal_lost
1752,Lost Cause,deal_lost
1753,Lost Cause,deal_lost
1754,Lost Cause,deal_lost
1755,Lost Cause,deal_lost
1756,Lost Cause,deal_lost
1757,Lost Cause,deal_lost
1758,Lost Cause,deal_lost
1759,Lost Cause,deal_lost
1760,Lost Cause,deal_lost
1761,Lost Cause,deal_lost
1762,Lost Cause,deal_lost
1763,Lost Cause,deal_lost
1764,Lost Cause,deal_lost
1765,Lost Cause,deal_lost
1766,Lost Cause,deal_lost
1767,Lost Cause,deal_lost
1768,Lost Cause,deal_lost
1769,Lost Cause,deal_lost
1770,Lost Cause,deal_lost
1771,Lost Cause,deal_lost
1772,Lost Cause,deal_lost
1773,Lost Cause,deal_lost
1774,Lost Cause,deal_lost
1775,Lost Cause,deal_lost
1776,Lost Cause,deal_lost
1777,Lost Cause,deal_lost
1778,Lost Cause,deal_lost
1779,Lost Cause,deal_lost
1780,Lost Cause,deal_lost
1781,Lost Cause,deal_lost
1782,Lost Cause,deal_lost
1783,Lost Cause,deal_lost
1784,Lost Cause,deal_lost
1785,Lost Cause,deal_lost
1786,Lost Cause,deal_lost
1787,Lost Cause,deal_lost
1788,Lost Cause,deal_lost
1789,Lost Cause,deal_lost
1790,Lost Cause,deal_lost
1791,Lost Cause,deal_lost
1792,Lost Cause,deal_lost
1793,Lost Cause,deal_lost
1794,Lost Cause,deal_lost
1795,Lost Cause,deal_lost
1796,Lost Cause,deal_lost
1797,Lost Cause,deal_lost
1798,Lost Cause,deal_lost
1799,Lost Cause,deal_lost
1800,Lost Cause,deal_lost
1801,Lost Cause,deal_lost
1802,Lost Cause,deal_lost
1803,Lost Cause,deal_lost
1804,Lost Cause,deal_lost
1805,Lost Cause,deal_lost
1806,Lost Cause,deal_lost
1807,Lost Cause,deal_lost
1808,Lost Cause,deal_lost
1809,Lost Cause,deal_lost
1810,Lost Cause,deal_lost
1811,Lost Cause,deal_lost
1812,Lost Cause,deal_lost
1813,Lost Cause,deal_lost
1814,Lost Cause,deal_lost
1815,Lost Cause,deal_lost
1816,Lost Cause,deal_lost
1817,Lost Cause,deal_lost
1818,Lost Cause,deal_lost
1819,Lost Cause,deal_lost
1820,Lost Cause,deal_lost
1821,Lost Cause,deal_lost
1822,Lost Cause,deal_lost
1823,Lost Cause,deal_lost
1824,Lost Cause,deal_lost
1825,Lost Cause,deal_lost
1826,Lost Cause,deal_lost
1827,Lost Cause,deal_lost
1828,Lost Cause,deal_lost
1829,Lost Cause,deal_lost
1830,Lost Cause,deal_lost
1831,Lost Cause,deal_lost
1832,Lost Cause,deal_lost
1833,Lost Cause,deal_lost
1834,Lost Cause,deal_lost
1835,Lost Cause,deal_lost
1836,Lost Cause,deal_lost
1837,Lost Cause,deal_lost
1838,Lost Cause,deal_lost
1839,Lost Cause,deal_lost
1840,Lost Cause,deal_lost
1841,Lost Cause,deal_lost
1842,Lost Cause,deal_lost
1843,Lost Cause,deal_lost
1844,Lost Cause,deal_lost
1845,Lost Cause,deal_lost
1846,Lost Cause,deal_lost
1847,Lost Cause,deal_lost
1848,Lost Cause,deal_lost
1849,Lost Cause,deal_lost
1850,Lost Cause,deal_lost
1851,Lost Cause,deal_lost
1852,Lost Cause,deal_lost
1853,Lost Cause,deal_lost
1854,Lost Cause,deal_lost
1855,Lost Cause,deal_lost
1856,Lost Cause,deal_lost
1857,Lost Cause,deal_lost
1858,Lost Cause,deal_lost
1859,Lost Cause,deal_lost
1860,Lost Cause,deal_lost
1861,Lost Cause,deal_lost
1862,Lost Cause,deal_lost
1863,Lost Cause,deal_lost
1864,Lost Cause,deal_lost
1865,Lost Cause,deal_lost
1866,Lost Cause,deal_lost
1867,Lost Cause,deal_lost
1868,Lost Cause,deal_lost
1869,Lost Cause,deal_lost
1870,Lost Cause,deal_lost
1871,Lost Cause,deal_lost
